sido_kr,sigungu_kr,sigungu_1_kr,sigungu_2_kr,sido_en,sigun_en,sigungu_1_en,sigungu_2_en,sdsgg_en,base_year,tax_exclude,sigungu_cd,sgg_tax_global,sgg_tax_income
서울특별시,종로구,종로구,종로구,Seoul,Jongno-gu,Jongno-gu,Jongno-gu,Jongno-gu Seoul,2020,,11010,A0223,A0123
서울특별시,중구,중구,중구,Seoul,Jung-gu,Jung-gu,Jung-gu,Jung-gu Seoul,2020,,11020,A0224,A0124
서울특별시,용산구,용산구,용산구,Seoul,Yongsan-gu,Yongsan-gu,Yongsan-gu,Yongsan-gu Seoul,2020,,11030,A0221,A0121
서울특별시,성동구,성동구,성동구,Seoul,Seongdong-gu,Seongdong-gu,Seongdong-gu,Seongdong-gu Seoul,2020,,11040,A0216,A0116
서울특별시,광진구,광진구,광진구,Seoul,Gwangjin-gu,Gwangjin-gu,Gwangjin-gu,Gwangjin-gu Seoul,2020,,11050,A0206,A0106
서울특별시,동대문구,동대문구,동대문구,Seoul,Dongdaemun-gu,Dongdaemun-gu,Dongdaemun-gu,Dongdaemun-gu Seoul,2020,,11060,A0211,A0111
서울특별시,중랑구,중랑구,중랑구,Seoul,Jungnang-gu,Jungnang-gu,Jungnang-gu,Jungnang-gu Seoul,2020,,11070,A0225,A0125
서울특별시,성북구,성북구,성북구,Seoul,Seongbuk-gu,Seongbuk-gu,Seongbuk-gu,Seongbuk-gu Seoul,2020,,11080,A0217,A0117
서울특별시,강북구,강북구,강북구,Seoul,Gangbuk-gu,Gangbuk-gu,Gangbuk-gu,Gangbuk-gu Seoul,2020,,11090,A0203,A0103
서울특별시,도봉구,도봉구,도봉구,Seoul,Dobong-gu,Dobong-gu,Dobong-gu,Dobong-gu Seoul,2020,,11100,A0210,A0110
서울특별시,노원구,노원구,노원구,Seoul,Nowon-gu,Nowon-gu,Nowon-gu,Nowon-gu Seoul,2020,,11110,A0209,A0109
서울특별시,은평구,은평구,은평구,Seoul,Eunpyeong-gu,Eunpyeong-gu,Eunpyeong-gu,Eunpyeong-gu Seoul,2020,,11120,A0222,A0122
