"","PC1","PC2","PC3","PC4","PC5","PC6"
"persons_per_housing",0.552,0.005,0.092,0.229,-0.723,0.335
"sex_ratio",-0.208,-0.665,0.211,0.572,-0.12,-0.357
"mortality_rate",-0.561,0.071,-0.046,0.363,0.024,0.739
"fertility_rate",-0.415,-0.339,0.19,-0.669,-0.473,0.073
"security_rate",-0.4,0.53,-0.286,0.192,-0.486,-0.451
"grdp_gross_regional_domestic_product_at_market_prices_mkr",0.076,-0.395,-0.909,-0.063,-0.048,0.071
