"sigungu_cd","category","r_mortality_100k_total","r_mortality_100k_male","r_mortality_100k_female"
"11010","All causes","261.7","370.2","169.4"
"11020","All causes","264","385.2","163.3"
"11030","All causes","250.2","345.7","172.7"
"11040","All causes","247.9","349.9","166"
"11050","All causes","247.2","344.3","165.1"
"11060","All causes","298.7","421.5","196.7"
"11070","All causes","293.6","394.7","205.6"
"11080","All causes","262.1","365.2","180.5"
"11090","All causes","301.9","411.9","214.7"
"11100","All causes","270","359.5","195.7"
"11110","All causes","270.6","358.1","202.8"
"11120","All causes","261.1","370.7","173"
"11130","All causes","257.1","341.2","192.4"
"11140","All causes","236.9","323.9","172.7"
"11150","All causes","245.9","332.2","177.4"
"11160","All causes","260.5","357.1","183.3"
"11170","All causes","258","357.2","173.8"
"11180","All causes","296.5","406.2","200.3"
"11190","All causes","254.9","337.5","182"
"11200","All causes","236.1","329.1","162.5"
"11210","All causes","281.5","377.6","198.4"
"11220","All causes","197.9","254.9","150.5"
"11230","All causes","217.1","264.9","174.8"
"11240","All causes","229.1","297.7","170.8"
"11250","All causes","266.9","349.1","194.6"
"21010","All causes","397.9","565","258.4"
"21020","All causes","395.3","573.7","249.3"
"21030","All causes","372.1","537.5","231.8"
"21040","All causes","403.9","534.6","293.7"
"21050","All causes","332.1","456.1","233.7"
"21060","All causes","297.4","397.3","214.9"
"21070","All causes","310.7","419.4","220.8"
"21080","All causes","318.8","423.3","234.5"
"21090","All causes","302.2","413.3","216"
"21100","All causes","341.9","448.4","251.8"
"21110","All causes","321.5","443.3","220.3"
"21120","All causes","289.9","375.3","208.4"
"21130","All causes","296.6","408.7","206.5"
"21140","All causes","294.3","407","206.8"
"21150","All causes","363.3","511","238"
"21310","All causes","-","-","-"
"21510","All causes","328.9","413.4","258.5"
"22010","All causes","310.7","444.5","206.5"
"22020","All causes","305.5","412.3","220.9"
"22030","All causes","365.4","514.3","246.2"
"22040","All causes","325.1","438.6","232.7"
"22050","All causes","300","408.5","210.3"
"22060","All causes","268.6","360.9","197.3"
"22070","All causes","297.8","407","211.9"
"22310","All causes","-","-","-"
"22510","All causes","313.2","419.2","232.4"
