"sgg_tax_global","tax_global_total","sido_en","sigungu_1_en","sigungu_cd"
"A0201","5209045","Seoul","Gangnam-gu",11230
"A0202","461088","Seoul","Gangdong-gu",11250
"A0203","107037","Seoul","Gangbuk-gu",11090
"A0204","436565","Seoul","Gangseo-gu",11160
"A0205","254329","Seoul","Gwanak-gu",11210
"A0206","474605","Seoul","Gwangjin-gu",11050
"A0207","262659","Seoul","Guro-gu",11170
"A0208","105591","Seoul","Geumcheon-gu",11180
"A0209","297600","Seoul","Nowon-gu",11110
"A0210","144951","Seoul","Dobong-gu",11100
"A0211","250719","Seoul","Dongdaemun-gu",11060
"A0212","420219","Seoul","Dongjak-gu",11200
"A0213","633352","Seoul","Mapo-gu",11140
"A0214","326928","Seoul","Seodaemun-gu",11130
"A0215","3345819","Seoul","Seocho-gu",11220
"A0216","714799","Seoul","Seongdong-gu",11040
"A0217","666520","Seoul","Seongbuk-gu",11080
"A0218","1710356","Seoul","Songpa-gu",11240
"A0219","787126","Seoul","Yangcheon-gu",11150
"A0220","665509","Seoul","Yeongdeungpo-gu",11190
"A0221","2354463","Seoul","Yongsan-gu",11030
"A0222","285843","Seoul","Eunpyeong-gu",11120
"A0223","539700","Seoul","Jongno-gu",11010
"A0224","299214","Seoul","Jung-gu",11020
"A0225","169218","Seoul","Jungnang-gu",11070
"A0301","36565","Incheon","Ganghwa-gun",23510
"A0302","112387","Incheon","Gyeyang-gu",23070
"A0303","270484","Incheon","Namdong-gu",23050
"A0304","16573","Incheon","Dong-gu",23020
"A0305","150120","Incheon","Michuhol-gu",23090
"A0306","233011","Incheon","Bupyeong-gu",23060
"A0307","406608","Incheon","Seo-gu",23080
"A0308","672199","Incheon","Yeonsu-gu",23040
"A0309","10279","Incheon","Ongjin-gun",23520
"A0310","85839","Incheon","Jung-gu",23010
"A0401","38006","Gyeonggi-do","Gapyeong-gun",31570
"A0402","1019249","Gyeonggi-do","Goyang-si",31100
"A0403","249368","Gyeonggi-do","Gwacheon-si",31110
"A0404","245157","Gyeonggi-do","Gwangmyeong-si",31060
"A0405","279973","Gyeonggi-do","Gwangju-si",31250
"A0406","131290","Gyeonggi-do","Guri-si",31120
"A0407","205721","Gyeonggi-do","Gunpo-si",31160
"A0408","354454","Gyeonggi-do","Gimpo-si",31230
"A0409","517017","Gyeonggi-do","Namyangju-si",31130
"A0410","26798","Gyeonggi-do","Dongducheon-si",31080
"A0411","539062","Gyeonggi-do","Bucheon-si",31050
"A0412","2179084","Gyeonggi-do","Seongnam-si",31020
"A0413","1087486","Gyeonggi-do","Suwon-si",31010
"A0414","296866","Gyeonggi-do","Siheung-si",31150
"A0415","364163","Gyeonggi-do","Ansan-si",31090
"A0416","108898","Gyeonggi-do","Anseong-si",31220
"A0417","499915","Gyeonggi-do","Anyang-si",31040
"A0418","125667","Gyeonggi-do","Yangju-si",31260
"A0419","136322","Gyeonggi-do","Yangpyeong-gun",31580
"A0420","62354","Gyeonggi-do","Yeoju-si",31280
"A0421","12348","Gyeonggi-do","Yeoncheon-gun",31550
"A0422","124266","Gyeonggi-do","Osan-si",31140
"A0423","1350480","Gyeonggi-do","Yongin-si",31190
"A0424","171611","Gyeonggi-do","Uiwang-si",31170
"A0425","191543","Gyeonggi-do","Uijeongbu-si",31030
"A0426","140625","Gyeonggi-do","Icheon-si",31210
"A0427","279829","Gyeonggi-do","Paju-si",31200
"A0428","338379","Gyeonggi-do","Pyeongtaek-si",31070
"A0429","84595","Gyeonggi-do","Pocheon-si",31270
"A0430","327382","Gyeonggi-do","Hanam-si",31180
"A0431","879455","Gyeonggi-do","Hwaseong-si",31240
"A0501","124154","Gangwon State","Gangneung-si",32030
"A0502","10844","Gangwon State","Goseong-gun",32600
"A0503","37086","Gangwon State","Donghae-si",32040
"A0504","21429","Gangwon State","Samcheok-si",32070
"A0505","56820","Gangwon State","Sokcho-si",32060
"A0506","4870","Gangwon State","Yanggu-gun",32580
"A0507","13557","Gangwon State","Yangyang-gun",32610
"A0508","13478","Gangwon State","Yeongwol-gun",32530
"A0509","195227","Gangwon State","Wonju-si",32020
"A0510","11030","Gangwon State","Inje-gun",32590
"A0511","9615","Gangwon State","Jeongseon-gun",32550
"A0512","11539","Gangwon State","Cheorwon-gun",32560
"A0513","143128","Gangwon State","Chuncheon-si",32010
"A0514","12103","Gangwon State","Taebaek-si",32050
"A0515","20241","Gangwon State","Pyeongchang-gun",32540
"A0516","24351","Gangwon State","Hongcheon-gun",32510
"A0517","5579","Gangwon State","Hwacheon-gun",32570
"A0518","17291","Gangwon State","Hoengseong-gun",32520
"A0601","62275","Daejeon","Daedeok-gu",25050
"A0602","72283","Daejeon","Dong-gu",25010
"A0603","335318","Daejeon","Seo-gu",25030
"A0604","467497","Daejeon","Yuseong-gu",25040
"A0605","117220","Daejeon","Jung-gu",25020
"A0701","10321","Chungcheongbuk-do","Goesan-gun",33560
"A0702","7899","Chungcheongbuk-do","Danyang-gun",33580
"A0703","7396","Chungcheongbuk-do","Boeun-gun",33520
"A0704","11339","Chungcheongbuk-do","Yeongdong-gun",33540
"A0705","15745","Chungcheongbuk-do","Okcheon-gun",33530
"A0706","50331","Chungcheongbuk-do","Eumseong-gun",33570
"A0707","54249","Chungcheongbuk-do","Jecheon-si",33030
