"sgg_tax_income","tax_income_total","sido_en","sigungu_1_en","sigungu_cd"
"A0101",4608010,"Seoul","Gangnam-gu",11230
"A0102",419824,"Seoul","Gangdong-gu",11250
"A0103",48292,"Seoul","Gangbuk-gu",11090
"A0104",883552,"Seoul","Gangseo-gu",11160
"A0105",172726,"Seoul","Gwanak-gu",11210
"A0106",189493,"Seoul","Gwangjin-gu",11050
"A0107",392689,"Seoul","Guro-gu",11170
"A0108",487892,"Seoul","Geumcheon-gu",11180
"A0109",115517,"Seoul","Nowon-gu",11110
"A0110",60799,"Seoul","Dobong-gu",11100
"A0111",196101,"Seoul","Dongdaemun-gu",11060
"A0112",187735,"Seoul","Dongjak-gu",11200
"A0113",783056,"Seoul","Mapo-gu",11140
"A0114",304136,"Seoul","Seodaemun-gu",11130
"A0115",2272505,"Seoul","Seocho-gu",11220
"A0116",537686,"Seoul","Seongdong-gu",11040
"A0117",176029,"Seoul","Seongbuk-gu",11080
"A0118",1287042,"Seoul","Songpa-gu",11240
"A0119",175601,"Seoul","Yangcheon-gu",11150
"A0120",3753514,"Seoul","Yeongdeungpo-gu",11190
"A0121",1390734,"Seoul","Yongsan-gu",11030
"A0122",90201,"Seoul","Eunpyeong-gu",11120
"A0123",2623529,"Seoul","Jongno-gu",11010
"A0124",3064773,"Seoul","Jung-gu",11020
"A0125",90336,"Seoul","Jungnang-gu",11070
"A0201",25013,"Incheon","Ganghwa-gun",23510
"A0202",93679,"Incheon","Gyeyang-gu",23070
"A0203",140498,"Incheon","Michuhol-gu",23090
"A0204",431034,"Incheon","Namdong-gu",23050
"A0205",221681,"Incheon","Dong-gu",23020
"A0206",277049,"Incheon","Bupyeong-gu",23060
"A0207",380682,"Incheon","Seo-gu",23080
"A0208",368479,"Incheon","Yeonsu-gu",23040
"A0209",7283,"Incheon","Ongjin-gun",23520
"A0210",166484,"Incheon","Jung-gu",23010
"A0301",22324,"Gyeonggi-do","Gapyeong-gun",31570
"A0302",410871,"Gyeonggi-do","Goyang-si",31100
"A0303",151716,"Gyeonggi-do","Gwacheon-si",31110
"A0304",240410,"Gyeonggi-do","Gwangmyeong-si",31060
"A0305",211317,"Gyeonggi-do","Gwangju-si",31250
"A0306",54952,"Gyeonggi-do","Guri-si",31120
"A0307",160556,"Gyeonggi-do","Gunpo-si",31160
"A0308",295960,"Gyeonggi-do","Gimpo-si",31230
"A0309",219682,"Gyeonggi-do","Namyangju-si",31130
"A0310",23480,"Gyeonggi-do","Dongducheon-si",31080
"A0311",381813,"Gyeonggi-do","Bucheon-si",31050
"A0312",2281902,"Gyeonggi-do","Seongnam-si",31020
"A0313",3309303,"Gyeonggi-do","Suwon-si",31010
"A0314",388130,"Gyeonggi-do","Siheung-si",31150
"A0315",589153,"Gyeonggi-do","Ansan-si",31090
"A0316",197447,"Gyeonggi-do","Anseong-si",31220
"A0317",518998,"Gyeonggi-do","Anyang-si",31040
"A0318",105556,"Gyeonggi-do","Yangju-si",31260
"A0319",30470,"Gyeonggi-do","Yangpyeong-gun",31580
"A0320",58291,"Gyeonggi-do","Yeoju-si",31280
"A0321",16555,"Gyeonggi-do","Yeoncheon-gun",31550
"A0322",104572,"Gyeonggi-do","Osan-si",31140
"A0323",1438123,"Gyeonggi-do","Yongin-si",31190
"A0324",94252,"Gyeonggi-do","Uiwang-si",31170
"A0325",137984,"Gyeonggi-do","Uijeongbu-si",31030
"A0326",828194,"Gyeonggi-do","Icheon-si",31210
"A0327",242993,"Gyeonggi-do","Paju-si",31200
"A0328",516084,"Gyeonggi-do","Pyeongtaek-si",31070
"A0329",132444,"Gyeonggi-do","Pocheon-si",31270
"A0330",152856,"Gyeonggi-do","Hanam-si",31180
"A0331",1451518,"Gyeonggi-do","Hwaseong-si",31240
"A0401",89290,"Gangwon State","Gangneung-si",32030
"A0402",9398,"Gangwon State","Goseong-gun",32600
"A0403",34352,"Gangwon State","Donghae-si",32040
"A0404",38110,"Gangwon State","Samcheok-si",32070
"A0405",21119,"Gangwon State","Sokcho-si",32060
"A0406",5816,"Gangwon State","Yanggu-gun",32580
"A0407",8648,"Gangwon State","Yangyang-gun",32610
"A0408",17476,"Gangwon State","Yeongwol-gun",32530
"A0409",184328,"Gangwon State","Wonju-si",32020
"A0410",7949,"Gangwon State","Inje-gun",32590
"A0411",29752,"Gangwon State","Jeongseon-gun",32550
"A0412",10310,"Gangwon State","Cheorwon-gun",32560
"A0413",199802,"Gangwon State","Chuncheon-si",32010
"A0414",16899,"Gangwon State","Taebaek-si",32050
"A0415",15900,"Gangwon State","Pyeongchang-gun",32540
"A0416",39396,"Gangwon State","Hongcheon-gun",32510
"A0417",6221,"Gangwon State","Hwacheon-gun",32570
"A0418",23237,"Gangwon State","Hoengseong-gun",32520
"A0501",260040,"Daejeon","Daedeok-gu",25050
"A0502",190180,"Daejeon","Dong-gu",25010
"A0503",292656,"Daejeon","Seo-gu",25030
"A0504",474242,"Daejeon","Yuseong-gu",25040
"A0505",111638,"Daejeon","Jung-gu",25020
"A0601",24902,"Chungcheongbuk-do","Goesan-gun",33560
"A0602",15145,"Chungcheongbuk-do","Danyang-gun",33580
"A0603",16946,"Chungcheongbuk-do","Boeun-gun",33520
"A0604",14941,"Chungcheongbuk-do","Yeongdong-gun",33540
"A0605",20780,"Chungcheongbuk-do","Okcheon-gun",33530
"A0606",161640,"Chungcheongbuk-do","Eumseong-gun",33570
"A0607",50208,"Chungcheongbuk-do","Jecheon-si",33030
"A0608",11468,"Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0609",126101,"Chungcheongbuk-do","Jincheon-gun",33550
"A0610",598560,"Chungcheongbuk-do","Cheongju-si",33040
"A0611",133660,"Chungcheongbuk-do","Chungju-si",33020
"A0701",8833,"Chungcheongnam-do","Gyeryong-si",34070
"A0702",87721,"Chungcheongnam-do","Gongju-si",34020
"A0703",39535,"Chungcheongnam-do","Geumsan-gun",34510
"A0704",47735,"Chungcheongnam-do","Nonsan-si",34060
"A0705",159982,"Chungcheongnam-do","Dangjin-si",34080
"A0706",51361,"Chungcheongnam-do","Boryeong-si",34030
"A0707",20998,"Chungcheongnam-do","Buyeo-gun",34530
"A0708",229670,"Chungcheongnam-do","Seosan-si",34050
"A0709",22217,"Chungcheongnam-do","Seocheon-gun",34540
"A0710",378464,"Chungcheongnam-do","Asan-si",34040
"A0711",65289,"Chungcheongnam-do","Yesan-gun",34570
"A0712",546710,"Chungcheongnam-do","Cheonan-si",34010
"A0713",11522,"Chungcheongnam-do","Cheongyang-gun",34550
"A0714",32828,"Chungcheongnam-do","Taean-gun",34580
