"sgg_tax_income","tax_income_total","sido_en","sigun_en","sigungu_cd"
"A0101","976222","Seoul","Gangnam-gu",11230
"A0101","48864229","Seoul","Gangnam-gu",11230
"A0101","976207","Seoul","Gangnam-gu",11230
"A0101","48734271","Seoul","Gangnam-gu",11230
"A0101","891028","Seoul","Gangnam-gu",11230
"A0101","30206497","Seoul","Gangnam-gu",11230
"A0101","673704","Seoul","Gangnam-gu",11230
"A0101","4608010","Seoul","Gangnam-gu",11230
"A0102","126378","Seoul","Gangdong-gu",11250
"A0102","5542785","Seoul","Gangdong-gu",11250
"A0102","126371","Seoul","Gangdong-gu",11250
"A0102","5469358","Seoul","Gangdong-gu",11250
"A0102","111938","Seoul","Gangdong-gu",11250
"A0102","3262950","Seoul","Gangdong-gu",11250
"A0102","82328","Seoul","Gangdong-gu",11250
"A0102","419824","Seoul","Gangdong-gu",11250
"A0103","43849","Seoul","Gangbuk-gu",11090
"A0103","1275551","Seoul","Gangbuk-gu",11090
"A0103","43849","Seoul","Gangbuk-gu",11090
"A0103","1272099","Seoul","Gangbuk-gu",11090
"A0103","37434","Seoul","Gangbuk-gu",11090
"A0103","623693","Seoul","Gangbuk-gu",11090
"A0103","24071","Seoul","Gangbuk-gu",11090
"A0103","48292","Seoul","Gangbuk-gu",11090
"A0104","298163","Seoul","Gangseo-gu",11160
"A0104","13190254","Seoul","Gangseo-gu",11160
"A0104","298158","Seoul","Gangseo-gu",11160
"A0104","13030762","Seoul","Gangseo-gu",11160
"A0104","269788","Seoul","Gangseo-gu",11160
"A0104","7513545","Seoul","Gangseo-gu",11160
"A0104","202202","Seoul","Gangseo-gu",11160
"A0104","883552","Seoul","Gangseo-gu",11160
"A0105","82461","Seoul","Gwanak-gu",11210
"A0105","2912194","Seoul","Gwanak-gu",11210
"A0105","82461","Seoul","Gwanak-gu",11210
"A0105","2900043","Seoul","Gwanak-gu",11210
"A0105","71225","Seoul","Gwanak-gu",11210
"A0105","1578028","Seoul","Gwanak-gu",11210
"A0105","47928","Seoul","Gwanak-gu",11210
"A0105","172726","Seoul","Gwanak-gu",11210
"A0106","92630","Seoul","Gwangjin-gu",11050
"A0106","3245814","Seoul","Gwangjin-gu",11050
"A0106","92335","Seoul","Gwangjin-gu",11050
"A0106","3230942","Seoul","Gwangjin-gu",11050
"A0106","80289","Seoul","Gwangjin-gu",11050
"A0106","1749396","Seoul","Gwangjin-gu",11050
"A0106","55157","Seoul","Gwangjin-gu",11050
"A0106","189493","Seoul","Gwangjin-gu",11050
"A0107","197149","Seoul","Guro-gu",11170
"A0107","7296561","Seoul","Guro-gu",11170
"A0107","197080","Seoul","Guro-gu",11170
"A0107","7269126","Seoul","Guro-gu",11170
"A0107","177921","Seoul","Guro-gu",11170
"A0107","3927337","Seoul","Guro-gu",11170
"A0107","124925","Seoul","Guro-gu",11170
"A0107","392689","Seoul","Guro-gu",11170
"A0108","242420","Seoul","Geumcheon-gu",11180
"A0108","8931886","Seoul","Geumcheon-gu",11180
"A0108","242417","Seoul","Geumcheon-gu",11180
"A0108","8895123","Seoul","Geumcheon-gu",11180
"A0108","212954","Seoul","Geumcheon-gu",11180
"A0108","4813773","Seoul","Geumcheon-gu",11180
"A0108","146229","Seoul","Geumcheon-gu",11180
"A0108","487892","Seoul","Geumcheon-gu",11180
"A0109","86236","Seoul","Nowon-gu",11110
"A0109","2685334","Seoul","Nowon-gu",11110
"A0109","85395","Seoul","Nowon-gu",11110
"A0109","2667483","Seoul","Nowon-gu",11110
"A0109","72846","Seoul","Nowon-gu",11110
"A0109","1369759","Seoul","Nowon-gu",11110
"A0109","48624","Seoul","Nowon-gu",11110
"A0109","115517","Seoul","Nowon-gu",11110
"A0110","52365","Seoul","Dobong-gu",11100
"A0110","1487199","Seoul","Dobong-gu",11100
"A0110","52365","Seoul","Dobong-gu",11100
"A0110","1478308","Seoul","Dobong-gu",11100
"A0110","44077","Seoul","Dobong-gu",11100
"A0110","736154","Seoul","Dobong-gu",11100
"A0110","28796","Seoul","Dobong-gu",11100
"A0110","60799","Seoul","Dobong-gu",11100
"A0111","98520","Seoul","Dongdaemun-gu",11060
"A0111","3511488","Seoul","Dongdaemun-gu",11060
"A0111","97614","Seoul","Dongdaemun-gu",11060
"A0111","3493928","Seoul","Dongdaemun-gu",11060
"A0111","86232","Seoul","Dongdaemun-gu",11060
"A0111","1890094","Seoul","Dongdaemun-gu",11060
"A0111","59554","Seoul","Dongdaemun-gu",11060
"A0111","196101","Seoul","Dongdaemun-gu",11060
"A0112","85428","Seoul","Dongjak-gu",11200
"A0112","3241944","Seoul","Dongjak-gu",11200
"A0112","82557","Seoul","Dongjak-gu",11200
"A0112","3223460","Seoul","Dongjak-gu",11200
"A0112","73073","Seoul","Dongjak-gu",11200
"A0112","1781586","Seoul","Dongjak-gu",11200
"A0112","52491","Seoul","Dongjak-gu",11200
"A0112","187735","Seoul","Dongjak-gu",11200
"A0113","265259","Seoul","Mapo-gu",11140
"A0113","11042345","Seoul","Mapo-gu",11140
"A0113","264500","Seoul","Mapo-gu",11140
"A0113","11003695","Seoul","Mapo-gu",11140
"A0113","237018","Seoul","Mapo-gu",11140
"A0113","6342549","Seoul","Mapo-gu",11140
"A0113","167437","Seoul","Mapo-gu",11140
"A0113","783056","Seoul","Mapo-gu",11140
"A0114","94201","Seoul","Seodaemun-gu",11130
"A0114","4134587","Seoul","Seodaemun-gu",11130
"A0114","93509","Seoul","Seodaemun-gu",11130
"A0114","4109872","Seoul","Seodaemun-gu",11130
